01/04/2026 06:55:00.341 | Info | [US TECH 100] attemptId=US 4UZMJA [ATTEMPT US 4UZMJA] [ENTRY_TRACE][CLASSIFICATION] symbol=US TECH 100 entryType=Index_Pullback stage=CLASSIFICATION candidateDirection=Long score=72 classification=ENTRY_UNKNOWN
01/04/2026 06:55:00.341 | Info | [US TECH 100] attemptId=US 4UZMJA [ATTEMPT US 4UZMJA] [ENTRY_TRACE][CLASSIFICATION] symbol=US TECH 100 entryType=Index_Breakout stage=CLASSIFICATION candidateDirection=Long score=48 classification=ENTRY_SCORE_FAIL
01/04/2026 06:55:00.341 | Info | [US TECH 100] attemptId=US 4UZMJA [ATTEMPT US 4UZMJA] [ENTRY_TRACE][CLASSIFICATION] symbol=US TECH 100 entryType=Index_Flag stage=CLASSIFICATION candidateDirection=Long score=64 classification=ENTRY_GATE_BLOCK
01/04/2026 06:55:00.341 | Info | [US TECH 100] attemptId=US 4UZMJA [ATTEMPT US 4UZMJA] [ENTRY_TRACE][GATES] symbol=US TECH 100 entryType=Index_Pullback stage=GATES candidateDirection=Long score=72 classification=HTF_MISMATCH
01/04/2026 06:55:00.341 | Info | [US TECH 100] attemptId=US 4UZMJA [ATTEMPT US 4UZMJA] [ENTRY_TRACE][GATES] symbol=US TECH 100 entryType=Index_Breakout stage=GATES candidateDirection=Long score=48 classification=HTF_MISMATCH
01/04/2026 06:55:00.357 | Info | [US TECH 100] attemptId=US 4UZMJA [ATTEMPT US 4UZMJA] [ENTRY_TRACE][GATES] symbol=US TECH 100 entryType=Index_Flag stage=GATES candidateDirection=Long score=64 classification=HTF_MISMATCH
01/04/2026 06:55:00.357 | Info | [US TECH 100] attemptId=US 4UZMJA [ATTEMPT US 4UZMJA] [ENTRY_TRACE][SUMMARY] symbol=US TECH 100 totalEvaluations=63 logicProducedDirectionCount=63 lostAfterScoreCount=0 lostAfterGateCount=0 neverHadDirectionCount=0
01/04/2026 06:55:00.357 | Info | [TR] SelectEntry CALLED
01/04/2026 06:55:00.357 | Info | [TR] evals=3 nonNull=3 valid=2 threshold=55
01/04/2026 06:55:00.357 | Info | [US TECH 100] attemptId=US 4UZMJA [ATTEMPT US 4UZMJA] [CANDIDATE] type=Index_Pullback dir=Long valid=true score=72 reason=[ROUTER] IDX_PULLBACK_4.1 dir=Long score=128 pbATR=0.00 pbBars=2 fatigue=False [EARLY_BREAK_PENALTY] [TRANSITION_NO_MOMENTUM_PENALTY]
01/04/2026 06:55:00.357 | Info | [US TECH 100] attemptId=US 4UZMJA [ATTEMPT US 4UZMJA] [TR] CAND Index_Pullback dir=Long valid=True state=TRIGGERED trigger=True score=72 reason=[ROUTER] IDX_PULLBACK_4.1 dir=Long score=128 pbATR=0.00 pbBars=2 fatigue=False [EARLY_BREAK_PENALTY] [TRANSITION_NO_MOMENTUM_PENALTY]
01/04/2026 06:55:00.357 | Info | [US TECH 100] attemptId=US 4UZMJA [ATTEMPT US 4UZMJA] [CANDIDATE] type=Index_Breakout dir=Long valid=true score=48 reason=[ROUTER] IDX_BREAKOUT dir=Long score=68 trendAlign=True impulse=True atrExp=True adx=48.6 [EARLY_BREAK_PENALTY]
01/04/2026 06:55:00.357 | Info | [US TECH 100] attemptId=US 4UZMJA [ATTEMPT US 4UZMJA] [TR] CAND Index_Breakout dir=Long valid=True state=SETUP_DETECTED trigger=False score=48 reason=[ROUTER] IDX_BREAKOUT dir=Long score=68 trendAlign=True impulse=True atrExp=True adx=48.6 [EARLY_BREAK_PENALTY]
01/04/2026 06:55:00.357 | Info | [US TECH 100] attemptId=US 4UZMJA [ATTEMPT US 4UZMJA] [CANDIDATE] type=Index_Flag dir=Long valid=false score=64 reason=[ROUTER] STALE_IMPULSE(4>3) [EARLY_BREAK_PENALTY] [NO_MOMENTUM_INDEX_BLOCK]
01/04/2026 06:55:00.357 | Info | [US TECH 100] attemptId=US 4UZMJA [ATTEMPT US 4UZMJA] [TR] CAND Index_Flag dir=Long valid=False state=NONE trigger=False score=64 reason=[ROUTER] STALE_IMPULSE(4>3) [EARLY_BREAK_PENALTY] [NO_MOMENTUM_INDEX_BLOCK]
01/04/2026 06:55:00.357 | Info | [BASELINE CHECK] type=Index_Pullback score=72 valid=true source=ENTRY_ONLY
01/04/2026 06:55:00.357 | Info | [AUDIT][TRIGGERED] type=Index_Pullback score=72 dir=Long
01/04/2026 06:55:00.357 | Info | [AUDIT][EXEC CHECK] type=Index_Pullback trigger=True valid=True state=TRIGGERED
01/04/2026 06:55:00.357 | Info | [AUDIT][VALIDITY] type=Index_Pullback structure=False impulse=True htfAlign=False continuation=True pullback=False breakout=False
01/04/2026 06:55:00.357 | Info | [AUDIT][HTF FLOW][ROUTER_CONSUME] symbol=US TECH 100 asset=INDEX entryType=Index_Pullback stage=TradeRouter module=TradeRouter htfState=INDEX_HTF BEAR continuation slope21ATR=0.88 slope50ATR=0.94 adx=43.4 gapATR=3.66 distFastATR=2.98 allowedDirection=Short align=False candidateDirection=Long
01/04/2026 06:55:00.357 | Info | [AUDIT][HTF ROUTER] asset=INDEX symbol=US TECH 100 entryType=Index_Pullback routerHtfState=INDEX_HTF BEAR continuation slope21ATR=0.88 slope50ATR=0.94 adx=43.4 gapATR=3.66 distFastATR=2.98 routerAllowedDirection=Short routerAlign=False sourceHtfState=INDEX_HTF BEAR continuation slope21ATR=0.88 slope50ATR=0.94 adx=43.4 gapATR=3.66 distFastATR=2.98 sourceAllowedDirection=Short sourceAlign=False divergence=False
01/04/2026 06:55:00.357 | Info | [US TECH 100] attemptId=US 4UZMJA [ATTEMPT US 4UZMJA] [SCORE][DECISION_INPUT] entry=72 logic=95 final=79 threshold=55
01/04/2026 06:55:00.357 | Info | [US TECH 100] attemptId=US 4UZMJA [ATTEMPT US 4UZMJA] [ENTRY DECISION] symbol=US TECH 100 type=Index_Pullback side=Long rawValid=true finalValid=true preScore=72 postScore=72 cappedScore=72 threshold=55 reason=ACCEPTED state=TRIGGERED trigger=true → ACCEPT
01/04/2026 06:55:00.357 | Info | [BASELINE CHECK] type=Index_Breakout score=48 valid=true source=ENTRY_ONLY
01/04/2026 06:55:00.357 | Info | [US TECH 100] attemptId=US 4UZMJA [ATTEMPT US 4UZMJA] [EXEC BLOCK] NOT TRIGGERED → BLOCK execution | Index_Breakout score=48
01/04/2026 06:55:00.357 | Info | [US TECH 100] attemptId=US 4UZMJA [ATTEMPT US 4UZMJA] [EXEC BLOCK] SCORE_MODEL cannot execute (no trigger)
01/04/2026 06:55:00.357 | Info | [AUDIT][EXEC CHECK] type=Index_Breakout trigger=False valid=True state=SETUP_DETECTED
01/04/2026 06:55:00.357 | Info | [US TECH 100] attemptId=US 4UZMJA [ATTEMPT US 4UZMJA] [EXEC FILTER] candidate not executable | trigger=false valid=true
01/04/2026 06:55:00.357 | Info | [BASELINE CHECK] type=Index_Flag score=64 valid=false source=ENTRY_ONLY
01/04/2026 06:55:00.357 | Info | [US TECH 100] attemptId=US 4UZMJA [ATTEMPT US 4UZMJA] [BLOCK] type=Index_Flag dir=Long score=64 reason=invalid_candidate
01/04/2026 06:55:00.357 | Info | [AUDIT][VALIDITY] type=Index_Flag structure=False impulse=True htfAlign=False continuation=True pullback=False breakout=False
01/04/2026 06:55:00.357 | Info | [AUDIT][HTF FLOW][ROUTER_CONSUME] symbol=US TECH 100 asset=INDEX entryType=Index_Flag stage=TradeRouter module=TradeRouter htfState=INDEX_HTF BEAR continuation slope21ATR=0.88 slope50ATR=0.94 adx=43.4 gapATR=3.66 distFastATR=2.98 allowedDirection=Short align=False candidateDirection=Long
01/04/2026 06:55:00.357 | Info | [AUDIT][HTF ROUTER] asset=INDEX symbol=US TECH 100 entryType=Index_Flag routerHtfState=INDEX_HTF BEAR continuation slope21ATR=0.88 slope50ATR=0.94 adx=43.4 gapATR=3.66 distFastATR=2.98 routerAllowedDirection=Short routerAlign=False sourceHtfState=INDEX_HTF BEAR continuation slope21ATR=0.88 slope50ATR=0.94 adx=43.4 gapATR=3.66 distFastATR=2.98 sourceAllowedDirection=Short sourceAlign=False divergence=False
01/04/2026 06:55:00.357 | Info | [AUDIT][DEATH] type=Index_Flag score=64 reason=[ROUTER] STALE_IMPULSE(4>3) [EARLY_BREAK_PENALTY] [NO_MOMENTUM_INDEX_BLOCK] trigger=False state=NONE
01/04/2026 06:55:00.357 | Info | [US TECH 100] attemptId=US 4UZMJA [ATTEMPT US 4UZMJA] [SCORE][DECISION_INPUT] entry=64 logic=95 final=73 threshold=55
01/04/2026 06:55:00.357 | Info | [US TECH 100] attemptId=US 4UZMJA [ATTEMPT US 4UZMJA] [ENTRY DECISION] symbol=US TECH 100 type=Index_Flag side=Long rawValid=false finalValid=false preScore=64 postScore=64 cappedScore=64 threshold=55 reason=INVALID_STRUCTURE state=NONE trigger=false → REJECT
01/04/2026 06:55:00.357 | Info | [US TECH 100] attemptId=US 4UZMJA [ATTEMPT US 4UZMJA] [ENTRY REJECT DETAIL] symbol=US TECH 100 type=Index_Flag side=Long reason=INVALID_STRUCTURE structureAligned=false momentumAligned=true trend=Long adx=48.6
01/04/2026 06:55:00.357 | Info | [US TECH 100] attemptId=US 4UZMJA [ATTEMPT US 4UZMJA] [ACCEPT] type=Index_Pullback dir=Long score=72 reason=[ROUTER] IDX_PULLBACK_4.1 dir=Long score=128 pbATR=0.00 pbBars=2 fatigue=False [EARLY_BREAK_PENALTY] [TRANSITION_NO_MOMENTUM_PENALTY]
01/04/2026 06:55:00.357 | Info | [US TECH 100] attemptId=US 4UZMJA [ATTEMPT US 4UZMJA] [ENTRY][WINNER] symbol=US TECH 100 entryType=Index_Pullback pipelineId=US 4UZMJA dir=Long score=72 valid=True reason=[ROUTER] IDX_PULLBACK_4.1 dir=Long score=128 pbATR=0.00 pbBars=2 fatigue=False [EARLY_BREAK_PENALTY] [TRANSITION_NO_MOMENTUM_PENALTY]
01/04/2026 06:55:00.357 | Info | [ENTRY][CANDIDATE] symbol=US TECH 100 entryType=Index_Pullback score=72 confidence=0 trend=Long
01/04/2026 06:55:00.357 | Info | [ENTRY][CANDIDATE] symbol=US TECH 100 entryType=Index_Flag score=64 confidence=0 trend=Long
01/04/2026 06:55:00.357 | Info | [TRACE] selected is null = False
01/04/2026 06:55:00.357 | Info | [AUDIT][HTF FLOW][ROUTER_CONSUME] symbol=US TECH 100 asset=INDEX entryType=Index_Pullback stage=ROUTER_CONSUME module=SelectEntry htfState=INDEX_HTF BEAR continuation slope21ATR=0.88 slope50ATR=0.94 adx=43.4 gapATR=3.66 distFastATR=2.98 allowedDirection=Short align=False candidateDirection=Long
01/04/2026 06:55:00.357 | Info | [US TECH 100] attemptId=US 4UZMJA [ATTEMPT US 4UZMJA] [ENTRY_TRACE][FINAL] symbol=US TECH 100 entryType=Index_Pullback stage=FINAL candidateDirection=Long score=72 classification=HTF_MISMATCH finalCandidateDirection=Long finalScore=72 blocked=false finalReason=[ROUTER] IDX_PULLBACK_4.1 dir=Long score=128 pbATR=0.00 pbBars=2 fatigue=False [EARLY_BREAK_PENALTY] [TRANSITION_NO_MOMENTUM_PENALTY]
01/04/2026 06:55:00.357 | Info | [ENTRY][STATE][TREND_EVAL] bias=true structure=true result=true
01/04/2026 06:55:00.357 | Info | [ENTRY][STATE][MOMENTUM_EVAL] impulse=true TQ=39.33 result=true
01/04/2026 06:55:00.357 | Info | [ENTRY][INDEX][EVAL] trend=true momentum=true action=pass
01/04/2026 06:55:00.357 | Info | [ENTRY][STATE][SUMMARY] symbol=US TECH 100 trend=true momentum=true TQ=39.33
01/04/2026 06:55:00.357 | Info | [ENTRY][BLOCK][TOO_EARLY] symbol=US TECH 100
01/04/2026 06:55:00.357 | Info | [ENTRY][QUALIFICATION][BLOCK] TOO_EARLY
01/04/2026 06:55:00.357 | Info | [ROUTER][ABORT][QUALIFICATION_BLOCK] TOO_EARLY
01/04/2026 06:55:00.357 | Info | [MEMORY][UPDATE] symbol=NAS100 age=3 sinceImpulse=0
01/04/2026 06:55:00.357 | Info | [MEMORY] phase=Decay window=Fresh ext=Normal
01/04/2026 06:55:00.357 | Info | [MEMORY][ASSESSMENT] symbol=NAS100 firstPullback=False late=False exhausted=False chase=False timingPenalty=-15 trust=0.9
01/04/2026 06:55:00.357 | Info | [MEMORY][ASSESSMENT] symbol=NAS100 firstPullback=False late=False exhausted=False chase=False timingPenalty=-7 trust=0.9
01/04/2026 06:55:00.357 | Info | [FLAG_BREAKOUT][WAIT] builder flag missing long=False short=False longFlagBars=0 shortFlagBars=0
01/04/2026 07:00:00.359 | Info | [ONBAR DBG] raw=US TECH 100 canonical=NAS100
01/04/2026 07:00:00.375 | Info | [INDEX MSD] US TECH 100 | atrPts=18.5 adx=51.6 | lowVol=False trend=True momentum=False | minAtr=10 minAdx=21
01/04/2026 07:00:00.375 | Info | [INDEX MarketState] US TECH 100 Trend=True Momentum=False LowVol=False ADX=51.6
01/04/2026 07:00:00.375 | Info | [MEMORY][CTX_ATTACH][START] symbol=NAS100
01/04/2026 07:00:00.375 | Info | [MEMORY][CTX_ATTACH] symbol=NAS100 hasMemory=true phase=Decay isBuilt=True isUsable=True
01/04/2026 07:00:00.375 | Info | [PB] bars=3 depth=0.76 early=True
01/04/2026 07:00:00.375 | Info | [IMPULSE SRC] idx=2248 barsSince=3 range=23.30
01/04/2026 07:00:00.391 | Info | [FLAG FIX] recentImpulse=True bars=3 retraceOk=False tight=False decel=True long=False short=False impulse=23.30 comp=22.90/8.16 retr=17.30/11.65
01/04/2026 07:00:00.391 | Info | [REGIME] transition=True weakTrend=False compressed=True
01/04/2026 07:00:00.391 | Info | [FLAG V2.22] tight=False decel=True allowNoDecel=false LH=False HL=True short=False long=False range=22.900000000001455 atr=22.77142857142878
01/04/2026 07:00:00.391 | Info | [AUDIT][HTF FLOW][SOURCE] symbol=US TECH 100 asset=INDEX entryType=N/A stage=SOURCE module=INDEXHtfBiasEngine htfState=Bear allowedDirection=Short align=false candidateDirection=None
01/04/2026 07:00:00.391 | Info | [AUDIT][HTF FLOW][CONTEXT_BUILD] symbol=US TECH 100 asset=INDEX entryType=N/A stage=EntryContextBuilder module=EntryContextBuilder htfState=Bear allowedDirection=Short align=false candidateDirection=None htfConfidence=0.42
01/04/2026 07:00:00.406 | Info | [AUDIT][HTF CONTEXT] symbol=US TECH 100 asset=INDEX allowedDirection=Short confidence=0.42 reason=INDEX_HTF BEAR continuation slope21ATR=0.92 slope50ATR=0.91 adx=45.2 gapATR=3.18 distFastATR=3.76 activeDirection=Short activeConfidence=0.42
01/04/2026 07:00:00.406 | Info | [HTF][SNAPSHOT] dir=Short conf=0.42
01/04/2026 07:00:00.406 | Info | [CTX][MEMORY_READY] symbol=US TECH 100 hasMemory=True
01/04/2026 07:00:00.422 | Info | [ENTRY][SNAPSHOT] symbol=US TECH 100 movePhase=Decay continuationWindow=Fresh extensionState=Normal impulseFreshness=0.88 continuationFreshness=1.00 triggerLateScore=0.15 chaseRisk=False timingPenalty=-15
01/04/2026 07:00:00.422 | Info | [CTX][TIMING][SIDE] symbol=US TECH 100 side=LONG timingLongActive=True timingShortActive=False early=True late=False overextended=False freshness=1.00 barsSinceImpulse=0 barsSinceBreak=2 attempts=0 triggerLate=0.15 distanceAtr=0.62
01/04/2026 07:00:00.422 | Info | [CTX][TIMING][SIDE] symbol=US TECH 100 side=SHORT timingLongActive=True timingShortActive=False early=False late=False overextended=False freshness=0.00 barsSinceImpulse=-1 barsSinceBreak=-1 attempts=-1 triggerLate=0.00 distanceAtr=0.00
01/04/2026 07:00:00.422 | Info | [ENTRY MARKETSTATE ASSIGN] sym=US TECH 100 trend=True momentum=False lowVol=False adx=51.6 atrPts=18.48
01/04/2026 07:00:00.422 | Info | [SCORE][TRANSITION] raw=0.4000 normalized=40.00
01/04/2026 07:00:00.422 | Info | [TRANSITION][LONG] phase=IMPULSE_DECAY impulse=true barsSince=5 pullback=false pbBars=0 pbDepthR=0.00 flagState=false flagBars=0 comp=0.00 tradable=false score=40.00 bonus=0 reason=IMPULSE_DECAY
01/04/2026 07:00:00.422 | Info | [TRANSITION][SHORT] phase=NONE impulse=false barsSince=999 pullback=false pbBars=0 pbDepthR=0.00 flagState=false flagBars=0 comp=0.00 tradable=false score=0.00 bonus=0 reason=MISSING_IMPULSE
01/04/2026 07:00:00.422 | Info | [TRACE][TRANSITION_STATE] symbol=US TECH 100 longImpulseSince=0 longPullbackSince=2 longFlagSince=999 shortImpulseSince=50 shortPullbackSince=50 shortFlagSince=64
01/04/2026 07:00:00.422 | Info | [US TECH 100] attemptId=US 4V622F [ATTEMPT US 4V622F] [DIR][CTX_BUILD] sym=US TECH 100 trend=Long impulse=None breakout=None reversal=None
01/04/2026 07:00:00.422 | Info | [SESSION][CHECK] utc=07:00
01/04/2026 07:00:00.422 | Info | [SESSION][HARD_BLOCK] active=false
01/04/2026 07:00:00.422 | Info | [SESSION][STATS] blockedCount=66 allowedCount=70
01/04/2026 07:00:00.422 | Info | [SESSION][PASS] allowed=true
01/04/2026 07:00:00.422 | Info | [SESSION_CALENDAR] utc=2026-04-01T07:00:00.4220000Z usDst=True euDst=True nyOpen=12:00:00 nyCashOpen=13:30:00 nyClose=21:00:00 londonOpen=06:00:00 londonClose=15:00:00
01/04/2026 07:00:00.422 | Info | [SESSION_GATE] symbol=US TECH 100 tf=M5 tier=Intraday bucket=London priority=Medium allow=True reason=Intraday session allowed
01/04/2026 07:00:00.422 | Info | [SESSION CHECK] time=2026-04-01T07:00:00.4220000Z symbol=US TECH 100 bucket=London allow=True
01/04/2026 07:00:00.422 | Info | [SESSION_MATRIX] symbol=US TECH 100 bucket=London tier=Intraday flag=True breakout=True pullback=True minADX=18.0 minAtrMult=1.00
01/04/2026 07:00:00.422 | Info | [CTX_SESSION_ASSIGN] sessionFromGate=London sessionAssigned=London
01/04/2026 07:00:00.422 | Info | [NAS LOGIC] signal=LongTrend bias=Buy logicConf=95 | ema50=23878.05 ema200=23689.63 diff=188.42 | adx=51.6 atr=18.48 | htfBull=True
01/04/2026 07:00:00.422 | Info | [NAS LOGIC STATE] LastBias=Buy LastConf=95
01/04/2026 07:00:00.422 | Info | [US TECH 100] attemptId=US 4V622F [ATTEMPT US 4V622F] [DIR][LOGIC] sym=US TECH 100 logicBias=Long logicConf=95
01/04/2026 07:00:00.422 | Info | [US TECH 100] attemptId=US 4V622F [ATTEMPT US 4V622F] [CTX PROPAGATION] symbol=US TECH 100 bias=Long conf=95
01/04/2026 07:00:00.422 | Info | [DEBUG] HasOpenGeminiPosition=False
01/04/2026 07:00:00.422 | Info | [DEBUG] M5.Count=2253
01/04/2026 07:00:00.422 | Info | [US TECH 100] attemptId=US 4V622F [ATTEMPT US 4V622F] [PIPE][ENTRY_ROUTER_PASS] pass=22 symbol=US TECH 100 bar=2026-04-01T07:00:00.4220000Z
01/04/2026 07:00:00.422 | Info | [US TECH 100] attemptId=US 4V622F [ATTEMPT US 4V622F] [ENTRY START] symbol=US TECH 100 bias=Long
01/04/2026 07:00:00.453 | Info | [TRIGGER SCORE] scope=IDX_BREAKOUT_Long breakout=0 strong=0 follow=0 total=0 finalScore=7
01/04/2026 07:00:00.453 | Info | [TRIGGER SCORE][SOFT] scope=IDX_BREAKOUT_Long reason=NO_BREAKOUT_M1 impact=score_only
01/04/2026 07:00:00.469 | Info | [IDX_FLAG][PROFILE] sym=US TECH 100 norm=NAS100 minAdx=21.0 chopAdx=18.0 fatigueTh=3 scoreMult=1.08
01/04/2026 07:00:00.469 | Info | [AUDIT][HTF TRACE][SOURCE] symbol=US TECH 100 entryType=Index_Flag candidateDirection=Long rawHtfState=N/A allowedDirection=Short htfAlign=False sourceModule=IndexHtfBiasEngine
01/04/2026 07:00:00.469 | Info | [IDX_FLAG][TRACE] evaluator invoked sym=US TECH 100 dir=Long bar=2026-04-01T06:55:00.0000000Z count=1
01/04/2026 07:00:00.469 | Info | [IDX_FLAG][START] sym=US TECH 100 dir=Long adx=50.1 atr=22.8 trend=True lowVol=False impulse=True bsi=5
01/04/2026 07:00:00.469 | Info | [IDX_FLAG][REJECT] STALE_IMPULSE(5>3) | score=84 | dir=Long | ADX=50.1 Impulse=True ATR=22.8
01/04/2026 07:00:00.516 | Info | [PIPE] symbol=US TECH 100 hasSignals=True count=3
01/04/2026 07:00:00.516 | Info | [US TECH 100] attemptId=US 4V622F [ATTEMPT US 4V622F] [DBG ENTRY] total candidates=3
01/04/2026 07:00:00.516 | Info | [US TECH 100] attemptId=US 4V622F [ATTEMPT US 4V622F] [DIR][ROUTER_CAND] sym=US TECH 100 type=Index_Pullback valid=False score=60 dir=Long reason=[ROUTER] PULLBACK_DEPTH_INVALID
01/04/2026 07:00:00.516 | Info | [AUDIT][HTF FLOW][ENTRY_EVALUATION] symbol=US TECH 100 asset=INDEX entryType=Index_Pullback stage=ENTRY_EVALUATION module=_entryRouter.Evaluate htfState=INDEX_HTF BEAR continuation slope21ATR=0.92 slope50ATR=0.91 adx=45.2 gapATR=3.18 distFastATR=3.76 allowedDirection=Short align=False candidateDirection=Long
01/04/2026 07:00:00.516 | Info | [US TECH 100] attemptId=US 4V622F [ATTEMPT US 4V622F] [ENTRY_TRACE][LOGIC] symbol=US TECH 100 entryType=Index_Pullback stage=LOGIC candidateDirection=Long score=60 classification=HTF_MISMATCH rawDirection=Long logicBiasDirection=Long logicConfidence=95 patternDetected=true setupType=Index_Pullback
01/04/2026 07:00:00.516 | Info | [US TECH 100] attemptId=US 4V622F [ATTEMPT US 4V622F] [DIR][ROUTER_CAND] sym=US TECH 100 type=Index_Breakout valid=False score=14 dir=Long reason=[ROUTER] LOW_SCORE(14)
01/04/2026 07:00:00.516 | Info | [AUDIT][HTF FLOW][ENTRY_EVALUATION] symbol=US TECH 100 asset=INDEX entryType=Index_Breakout stage=ENTRY_EVALUATION module=_entryRouter.Evaluate htfState=INDEX_HTF BEAR continuation slope21ATR=0.92 slope50ATR=0.91 adx=45.2 gapATR=3.18 distFastATR=3.76 allowedDirection=Short align=False candidateDirection=Long
01/04/2026 07:00:00.516 | Info | [US TECH 100] attemptId=US 4V622F [ATTEMPT US 4V622F] [ENTRY_TRACE][LOGIC] symbol=US TECH 100 entryType=Index_Breakout stage=LOGIC candidateDirection=Long score=14 classification=HTF_MISMATCH rawDirection=Long logicBiasDirection=Long logicConfidence=95 patternDetected=true setupType=Index_Breakout
01/04/2026 07:00:00.531 | Info | [US TECH 100] attemptId=US 4V622F [ATTEMPT US 4V622F] [DIR][ROUTER_CAND] sym=US TECH 100 type=Index_Flag valid=False score=84 dir=Long reason=[ROUTER] STALE_IMPULSE(5>3)
01/04/2026 07:00:00.531 | Info | [AUDIT][HTF FLOW][ENTRY_EVALUATION] symbol=US TECH 100 asset=INDEX entryType=Index_Flag stage=ENTRY_EVALUATION module=_entryRouter.Evaluate htfState=INDEX_HTF BEAR continuation slope21ATR=0.92 slope50ATR=0.91 adx=45.2 gapATR=3.18 distFastATR=3.76 allowedDirection=Short align=False candidateDirection=Long
01/04/2026 07:00:00.531 | Info | [US TECH 100] attemptId=US 4V622F [ATTEMPT US 4V622F] [ENTRY_TRACE][LOGIC] symbol=US TECH 100 entryType=Index_Flag stage=LOGIC candidateDirection=Long score=84 classification=HTF_MISMATCH rawDirection=Long logicBiasDirection=Long logicConfidence=95 patternDetected=true setupType=Index_Flag
01/04/2026 07:00:00.531 | Info | [US TECH 100] attemptId=US 4V622F [ATTEMPT US 4V622F] [DIR][HTF] sym=US TECH 100 allow=Short conf=0.42 reason=INDEX_HTF BEAR continuation slope21ATR=0.92 slope50ATR=0.91 adx=45.2 gapATR=3.18 distFastATR=3.76
01/04/2026 07:00:00.531 | Info | [HTF][BIAS] asset=INDEX direction=Short state=Neutral impact=ScoreOnly conf=0.42
01/04/2026 07:00:00.531 | Info | [HTF][CANDIDATE] asset=INDEX type=Index_Pullback dir=Long aligned=False misaligned=True score=60->50 state=Neutral
01/04/2026 07:00:00.531 | Info | [HTF][CANDIDATE] asset=INDEX type=Index_Breakout dir=Long aligned=False misaligned=True score=14->4 state=Neutral
01/04/2026 07:00:00.531 | Info | [HTF][CANDIDATE] asset=INDEX type=Index_Flag dir=Long aligned=False misaligned=True score=84->74 state=Neutral
01/04/2026 07:00:00.531 | Info | [HTF][APPLIED] asset=INDEX dir=Short state=Neutral alignedBonus=5 misalignedPenalty=10 alignedCandidates=0 misaligned=3
01/04/2026 07:00:00.531 | Info | [AUDIT][HTF FLOW][ENTRY_FILTER] symbol=US TECH 100 asset=INDEX entryType=Index_Pullback stage=ENTRY_FILTER module=ApplyHtfBiasScoreOnly htfState=INDEX_HTF BEAR continuation slope21ATR=0.92 slope50ATR=0.91 adx=45.2 gapATR=3.18 distFastATR=3.76 allowedDirection=Short align=False candidateDirection=Long
01/04/2026 07:00:00.531 | Info | [AUDIT][HTF FLOW][ENTRY_FILTER] symbol=US TECH 100 asset=INDEX entryType=Index_Breakout stage=ENTRY_FILTER module=ApplyHtfBiasScoreOnly htfState=INDEX_HTF BEAR continuation slope21ATR=0.92 slope50ATR=0.91 adx=45.2 gapATR=3.18 distFastATR=3.76 allowedDirection=Short align=False candidateDirection=Long
01/04/2026 07:00:00.531 | Info | [AUDIT][HTF FLOW][ENTRY_FILTER] symbol=US TECH 100 asset=INDEX entryType=Index_Flag stage=ENTRY_FILTER module=ApplyHtfBiasScoreOnly htfState=INDEX_HTF BEAR continuation slope21ATR=0.92 slope50ATR=0.91 adx=45.2 gapATR=3.18 distFastATR=3.76 allowedDirection=Short align=False candidateDirection=Long
01/04/2026 07:00:00.531 | Info | [TIMING][Index_Pullback] barsSinceBreak=0 late=false
01/04/2026 07:00:00.531 | Info | [US TECH 100] attemptId=US 4V622F [ATTEMPT US 4V622F] [ENTRY][AUTH] source=EARLY_BREAK_PROTECT symbol=US TECH 100 type=Index_Pullback dir=Long authority=False
01/04/2026 07:00:00.531 | Info | [US TECH 100] attemptId=US 4V622F [ATTEMPT US 4V622F] [ENTRY][PROTECT] source=EARLY_BREAK_PROTECT symbol=US TECH 100 type=Index_Pullback dir=Long score=50->35 penalty=15 barsSinceBreak=0
01/04/2026 07:00:00.531 | Info | [TIMING][Index_Breakout] barsSinceBreak=0 late=false
01/04/2026 07:00:00.531 | Info | [US TECH 100] attemptId=US 4V622F [ATTEMPT US 4V622F] [ENTRY][AUTH] source=EARLY_BREAK_PROTECT symbol=US TECH 100 type=Index_Breakout dir=Long authority=False
01/04/2026 07:00:00.531 | Info | [US TECH 100] attemptId=US 4V622F [ATTEMPT US 4V622F] [ENTRY][PROTECT] source=EARLY_BREAK_PROTECT symbol=US TECH 100 type=Index_Breakout dir=Long score=4->0 penalty=15 barsSinceBreak=0
01/04/2026 07:00:00.531 | Info | [TIMING][Index_Flag] barsSinceBreak=0 late=false
01/04/2026 07:00:00.531 | Info | [US TECH 100] attemptId=US 4V622F [ATTEMPT US 4V622F] [ENTRY][AUTH] source=EARLY_BREAK_PROTECT symbol=US TECH 100 type=Index_Flag dir=Long authority=False
01/04/2026 07:00:00.531 | Info | [US TECH 100] attemptId=US 4V622F [ATTEMPT US 4V622F] [ENTRY][PROTECT] source=EARLY_BREAK_PROTECT symbol=US TECH 100 type=Index_Flag dir=Long score=74->59 penalty=15 barsSinceBreak=0
01/04/2026 07:00:00.531 | Info | [TRIGGER] type=Index_Flag confirmed=True
01/04/2026 07:00:00.531 | Info | [TRIGGER STATE] candidate=True
01/04/2026 07:00:00.531 | Info | [ENTRY][BLOCK][NO_MOMENTUM_INDEX] symbol=US TECH 100 entryType=Index_Flag
01/04/2026 07:00:00.531 | Info | [ENTRY][FILTER][TRANSITION_NO_MOMENTUM] TQ=40.00 action=block instrument=US TECH 100 entryType=Index_Flag momentum=false transition=true
